cost,distance,delivery_time_hours,quantity,departure_date,arrival_date,total_mass_kg,arrival_season,segment_B2C,segment_VIP,customer_type_Юридическое лицо,category_Одежда,category_Спорттовары,category_Электроника,sub_category_Женская,sub_category_Компьютеры,sub_category_Крупная техника,sub_category_Малая техника,sub_category_Мобильные устройства,sub_category_Мужская,sub_category_Тренажеры,sub_category_Унисекс,city_x_Москва,city_x_Нижний Новгород,city_x_Новосибирск,city_x_Санкт-Петербург,city_x_Сочи,city_y_Екатеринбург,city_y_Казань,city_y_Калининград,city_y_Краснодар,city_y_Москва,city_y_Нижний Новгород,city_y_Новосибирск,city_y_Санкт-Петербург,city_y_Сочи,store_type_Розничный,departure_season_Зима,departure_season_Лето,departure_season_Осень
476.73,293,9,1,2023-01-04 19:54:00,2023-01-05 04:54:00,0.25,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
868.74,582,63,4,2023-01-04 20:10:00,2023-01-07 11:10:00,3.92,Зима,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
675.72,806,3,4,2023-01-04 22:41:00,2023-01-05 01:41:00,1.6,Зима,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
545.11,485,36,2,2023-01-05 01:17:00,2023-01-06 13:17:00,1.2,Зима,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
963.65,490,25,3,2023-01-05 03:42:00,2023-01-06 04:42:00,0.039,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
81.29,98,68,1,2023-01-05 03:53:00,2023-01-07 23:53:00,0.3,Зима,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
14.2,10,61,5,2023-01-05 04:31:00,2023-01-07 17:31:00,2.0,Зима,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
1084.35,748,49,1,2023-01-05 05:00:00,2023-01-07 06:00:00,60.0,Зима,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
117.66,87,10,4,2023-01-05 09:10:00,2023-01-05 19:10:00,0.68,Зима,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
427.85,635,23,4,2023-01-05 09:23:00,2023-01-06 08:23:00,2.0,Зима,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
490.66,699,16,2,2023-01-05 12:34:00,2023-01-06 04:34:00,7.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
266.4,453,69,10,2023-01-05 14:18:00,2023-01-08 11:18:00,3.0,Зима,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
147.3,285,8,7,2023-01-05 17:58:00,2023-01-06 01:58:00,6.859999999999999,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
907.9,660,65,10,2023-01-05 20:34:00,2023-01-08 13:34:00,3.0,Зима,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
427.63,487,50,7,2023-01-05 22:04:00,2023-01-08 00:04:00,1.1900000000000002,Зима,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
801.37,578,14,4,2023-01-05 22:29:00,2023-01-06 12:29:00,0.68,Зима,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False
926.03,764,62,9,2023-01-06 01:00:00,2023-01-08 15:00:00,90.0,Зима,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
890.29,846,9,1,2023-01-06 01:34:00,2023-01-06 10:34:00,5.0,Зима,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
868.89,454,53,5,2023-01-06 01:37:00,2023-01-08 06:37:00,0.8500000000000001,Зима,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
621.06,832,29,4,2023-01-06 03:38:00,2023-01-07 08:38:00,70.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
316.03,189,19,4,2023-01-06 07:08:00,2023-01-07 02:08:00,3.92,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
686.89,398,17,4,2023-01-06 08:01:00,2023-01-07 01:01:00,20.0,Зима,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
287.08,254,12,1,2023-01-06 08:42:00,2023-01-06 20:42:00,0.6,Зима,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
1409.93,965,47,8,2023-01-06 08:51:00,2023-01-08 07:51:00,2.0,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
554.16,844,12,9,2023-01-06 09:54:00,2023-01-06 21:54:00,8.82,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1150.96,829,11,2,2023-01-06 10:17:00,2023-01-06 21:17:00,0.5,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
359.78,247,9,10,2023-01-06 10:25:00,2023-01-06 19:25:00,7.0,Зима,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
1296.34,739,24,5,2023-01-06 11:13:00,2023-01-07 11:13:00,0.065,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False
434.16,547,43,5,2023-01-06 12:39:00,2023-01-08 07:39:00,3.0,Зима,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1152.31,941,43,1,2023-01-06 13:02:00,2023-01-08 08:02:00,0.013,Зима,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
913.96,789,65,4,2023-01-06 13:17:00,2023-01-09 06:17:00,0.68,Зима,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
461.02,277,27,1,2023-01-06 13:58:00,2023-01-07 16:58:00,70.0,Зима,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
170.5,110,60,2,2023-01-06 14:06:00,2023-01-09 02:06:00,0.8,Зима,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
727.87,694,21,2,2023-01-06 14:13:00,2023-01-07 11:13:00,0.06,Зима,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
1404.7,946,49,4,2023-01-06 14:36:00,2023-01-08 15:36:00,1.32,Зима,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
357.02,448,49,1,2023-01-06 18:11:00,2023-01-08 19:11:00,5.0,Зима,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
342.87,571,27,5,2023-01-07 03:11:00,2023-01-08 06:11:00,45.0,Зима,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False
596.48,455,17,7,2023-01-07 03:59:00,2023-01-07 20:59:00,21.35,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
996.89,792,6,9,2023-01-07 07:02:00,2023-01-07 13:02:00,2.7,Зима,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
370.47,624,68,2,2023-01-07 07:57:00,2023-01-10 03:57:00,52.6,Зима,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
909.26,832,38,4,2023-01-07 12:07:00,2023-01-09 02:07:00,2.4,Зима,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
853.8,941,50,9,2023-01-07 14:35:00,2023-01-09 16:35:00,1.53,Зима,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False
1026.83,936,61,10,2023-01-07 18:53:00,2023-01-10 07:53:00,35.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
954.11,760,26,7,2023-01-08 01:15:00,2023-01-09 03:15:00,1.75,Зима,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False
259.6,164,36,6,2023-01-08 02:19:00,2023-01-09 14:19:00,18.3,Зима,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
687.1,609,39,1,2023-01-08 03:30:00,2023-01-09 18:30:00,2.2,Зима,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
855.83,602,18,4,2023-01-08 04:06:00,2023-01-08 22:06:00,105.2,Зима,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
898.23,520,22,5,2023-01-08 08:47:00,2023-01-09 06:47:00,3.0,Зима,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False
583.89,687,49,3,2023-01-08 10:17:00,2023-01-10 11:17:00,0.039,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
102.48,76,31,5,2023-01-08 17:11:00,2023-01-10 00:11:00,15.25,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
84.64,159,2,6,2023-01-08 17:50:00,2023-01-08 19:50:00,105.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
871.26,744,40,9,2023-01-08 18:55:00,2023-01-10 10:55:00,31.5,Зима,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
257.06,234,18,6,2023-01-09 00:40:00,2023-01-09 18:40:00,3.0,Зима,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False
722.31,631,11,5,2023-01-09 01:19:00,2023-01-09 12:19:00,15.25,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False
1553.79,969,19,3,2023-01-09 03:50:00,2023-01-09 22:50:00,27.0,Зима,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
714.01,572,24,4,2023-01-09 08:50:00,2023-01-10 08:50:00,40.0,Зима,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
14.06,15,22,1,2023-01-09 10:07:00,2023-01-10 08:07:00,0.3,Зима,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
387.28,386,50,10,2023-01-09 22:04:00,2023-01-12 00:04:00,3.0,Зима,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1305.49,977,25,7,2023-01-10 02:30:00,2023-01-11 03:30:00,2.1,Зима,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False
713.38,432,38,2,2023-01-10 02:43:00,2023-01-11 16:43:00,35.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
305.96,370,67,5,2023-01-10 02:46:00,2023-01-12 21:46:00,45.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
173.19,167,5,6,2023-01-10 03:06:00,2023-01-10 08:06:00,1.98,Зима,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
372.12,668,20,10,2023-01-10 06:36:00,2023-01-11 02:36:00,1.7000000000000002,Зима,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
287.5,390,47,3,2023-01-10 09:48:00,2023-01-12 08:48:00,78.9,Зима,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
130.77,220,14,7,2023-01-10 11:24:00,2023-01-11 01:24:00,1.75,Зима,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
227.94,318,37,4,2023-01-10 14:12:00,2023-01-12 03:12:00,1.32,Зима,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
51.78,34,63,8,2023-01-10 18:40:00,2023-01-13 09:40:00,0.104,Зима,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False
1083.57,661,58,3,2023-01-10 20:22:00,2023-01-13 06:22:00,0.09,Зима,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
970.17,652,65,6,2023-01-10 21:59:00,2023-01-13 14:59:00,0.18,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False
27.73,46,67,2,2023-01-11 02:47:00,2023-01-13 21:47:00,52.6,Зима,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
435.73,393,53,2,2023-01-11 02:53:00,2023-01-13 07:53:00,0.5,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
543.98,968,5,8,2023-01-11 04:53:00,2023-01-11 09:53:00,0.24,Зима,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
279.54,441,28,2,2023-01-11 08:29:00,2023-01-12 12:29:00,1.0,Зима,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False
450.35,485,2,4,2023-01-11 08:53:00,2023-01-11 10:53:00,3.92,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
358.86,433,33,8,2023-01-11 12:20:00,2023-01-12 21:20:00,28.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False
4.17,5,28,6,2023-01-11 14:15:00,2023-01-12 18:15:00,1.5,Зима,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
584.59,597,68,5,2023-01-11 21:26:00,2023-01-14 17:26:00,131.5,Зима,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
486.15,957,8,1,2023-01-11 21:28:00,2023-01-12 05:28:00,3.05,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
889.13,453,64,8,2023-01-12 00:31:00,2023-01-14 16:31:00,80.0,Зима,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
33.95,54,57,5,2023-01-12 00:41:00,2023-01-14 09:41:00,0.8999999999999999,Зима,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
490.55,718,60,7,2023-01-12 02:02:00,2023-01-14 14:02:00,70.0,Зима,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
665.31,360,46,2,2023-01-12 05:09:00,2023-01-14 03:09:00,0.5,Зима,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
426.69,652,53,3,2023-01-12 07:34:00,2023-01-14 12:34:00,0.75,Зима,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
